"id","title","severity","active","verified","test_id","cwe","date"
"1154","CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","True","False","20","0","2026-04-03"
"1155","CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","True","False","20","0","2026-04-03"
"1156","CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info","True","False","20","0","2026-04-03"
"1157","CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info","True","False","20","0","2026-04-03"
"1158","CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info","True","False","20","0","2026-04-03"
"1159","CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info","True","False","20","0","2026-04-03"
"1160","CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","True","False","20","0","2026-04-03"
"1161","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","True","False","20","0","2026-04-03"
"1162","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","True","False","20","0","2026-04-03"
"1163","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","True","False","20","0","2026-04-03"
